Hoy,Azimuth,Altitude,Hor_Angle,Ver_Angle,I_direct,I_diffuse,sky_cover,max_irradiance,max_pv_generation
7135,106.269949,7.25402,7.553246,24.43392,2.0,10.0,1.0,56.84700812107211,341.0820487264326
7136,113.205168,20.214123,21.831984,43.060192,32.0,55.0,0.9,1134.9543532141777,6809.726119285066
7137,122.201099,32.465285,36.938392,50.050739,256.0,206.0,0.9,4212.863056987495,25277.17834192497
7138,134.732305,43.329825,53.0175,53.274431,688.0,161.0,0.7,15124.094451609853,90744.56670965912
7139,152.768873,51.575603,70.049537,54.802313,814.0,127.0,0.4,17964.4531686018,107786.71901161081
7140,176.715738,55.267807,87.725606,55.311873,823.0,136.0,0.2,37426.75099427585,224560.5059656551
7141,201.580793,53.011586,74.514583,54.991273,843.0,133.0,0.2,42054.86912226401,252329.2147335841
7142,221.217537,45.709264,57.266926,53.728177,682.0,148.0,0.2,19408.537980421952,116451.2278825317
7143,234.933801,35.353049,40.91733,50.99818,803.0,120.0,0.2,21321.19356648457,127927.16139890742
7144,244.637685,23.370736,25.558291,45.252429,715.0,97.0,0.2,26236.92530220048,157421.55181320288
7145,251.968309,10.534504,11.065539,30.995918,482.0,80.0,0.2,13071.253111415259,78427.51866849155
7159,106.595235,7.136028,7.442757,23.669965,12.0,11.0,0.3,349.0468747911398,2094.281248746839
7160,113.536736,20.067836,21.725382,42.452096,66.0,66.0,0.5,2142.743328349407,12856.459970096443
7161,122.544717,32.280884,36.847175,49.582472,343.0,169.0,0.8,6851.259926962365,41107.55956177419
7162,135.074988,43.093673,52.954178,52.882068,638.0,185.0,0.5,14537.02817873539,87222.16907241235
7163,153.044849,51.278201,70.02683,54.447639,783.0,166.0,0.3,16546.713094118088,99280.27856470853
7164,176.795118,54.927365,87.752165,54.969508,813.0,177.0,0.0,34458.87792017619,206753.26752105716
7165,201.426353,52.681181,74.438671,54.639359,811.0,178.0,0.0,41218.06353708261,247308.3812224957
7166,220.943996,45.424493,57.150401,53.341876,792.0,170.0,0.0,28476.40497634067,170858.42985804402
7167,234.631165,35.115298,40.77341,50.541009,684.0,162.0,0.0,16134.921180448935,96809.52708269362
7168,244.335222,23.17005,25.399597,44.659109,542.0,141.0,0.1,16347.482594744424,98084.89556846654
7169,251.667944,10.361873,10.902925,30.171412,375.0,94.0,0.2,8450.42761274483,50702.56567646898
7183,106.916136,7.016441,7.330373,22.927447,3.0,11.0,0.1,87.17282607988143,523.0369564792886
7184,113.863111,19.919863,21.616502,41.853011,129.0,85.0,0.1,3648.8986177903616,21893.39170674217
7185,122.881734,32.09504,36.753261,49.119422,342.0,150.0,0.2,6955.632263497434,41733.7935809846
7186,135.40899,42.856843,52.887826,52.493481,488.0,226.0,0.2,9524.267261096798,57145.60356658079
7187,153.310669,50.981742,70.000837,54.096293,598.0,261.0,0.2,11518.081665706637,69108.48999423982
7188,176.867552,54.589912,87.775301,54.630364,551.0,310.0,0.3,20987.45402465303,125924.72414791818
7189,201.271284,52.354655,74.36634,54.290889,609.0,259.0,0.2,30475.988899788612,182855.93339873166
7190,220.672566,45.143515,57.03745,52.959727,567.0,267.0,0.2,21887.1852535095,131323.111521057
7191,234.330901,34.881238,40.633048,50.08947,547.0,217.0,0.2,10501.126692794563,63006.760156767385
7192,244.034884,22.973117,25.244586,44.075719,451.0,167.0,0.1,11774.125481706391,70644.75289023835
7193,251.369466,10.193181,10.744093,29.372373,265.0,104.0,0.1,5728.423602317837,34370.54161390702
7207,107.232533,6.895282,7.216012,22.205302,34.0,10.0,0.1,917.0926905819346,5502.556143491607
7208,114.184176,19.770254,21.505282,41.262895,415.0,57.0,0.1,11673.695990399954,70042.17594239973
7209,123.212048,31.907838,36.656628,48.661542,601.0,112.0,0.2,13477.751114576738,80866.50668746044
7210,135.73427,42.619457,52.81829,52.108758,711.0,136.0,0.2,15237.957217202844,91427.74330321707
7211,153.566424,50.686369,69.971348,53.748374,750.0,147.0,0.2,15569.615451998543,93417.69271199126
7212,176.93315,54.255571,87.794764,54.294509,798.0,145.0,0.2,30194.329760651046,181165.97856390628
7213,201.115543,52.032122,74.297567,53.94596,855.0,133.0,0.2,46016.462752615385,276098.7765156923
7214,220.403194,44.866452,56.928201,52.581839,791.0,146.0,0.2,35719.28150809892,214315.68904859351
7215,234.033009,34.65099,40.496428,49.643807,745.0,118.0,0.2,16720.76257893553,100324.57547361318
7216,243.736708,22.780046,25.09342,43.502622,701.0,96.0,0.1,19428.21796968021,116569.30781808126
7217,251.07294,10.028523,10.58908,28.59877,515.0,66.0,0.1,13977.711065140922,83866.26639084553
7231,107.544311,6.772578,7.0997,21.502624,84.0,9.0,0.1,2194.9833411911673,13169.900047147003
7232,114.499818,19.619064,21.39174,40.681636,463.0,49.0,0.1,12585.86675629227,75515.20053775361
7233,123.535564,31.719368,36.557239,48.208892,632.0,77.0,0.2,14620.643752867205,87723.86251720323
7234,136.050795,42.381643,52.745621,51.728031,766.0,113.0,0.2,17939.94645296661,107639.67871779966
7235,153.812207,50.392222,69.938393,53.403911,740.0,144.0,0.2,15347.854274188012,92087.12564512808
7236,176.99202,53.924461,87.810582,53.96204,734.0,140.0,0.2,26444.36886190227,158666.2131714136
7237,200.959097,51.713695,74.232588,53.604676,826.0,113.0,0.2,42923.43693074803,257540.6215844882
7238,220.135834,44.593425,56.822713,52.208311,818.0,118.0,0.2,40358.060401200746,242148.36240720446
7239,233.737489,34.424669,40.363631,49.20429,772.0,108.0,0.2,23641.976693435743,141851.86016061445
7240,243.440732,22.590943,24.946037,42.939947,662.0,98.0,0.2,16166.516395117027,96999.09837070217
7241,250.778431,9.86799,10.438135,27.850859,497.0,80.0,0.2,13424.931408955577,80549.58845373346
7255,107.851354,6.648361,6.981423,20.818455,23.0,9.0,0.7,581.2222484157675,3487.333490494605
7256,114.809926,19.466347,21.275792,40.109108,353.0,79.0,0.4,8650.678109791923,51904.06865875154
7257,123.852189,31.52972,36.455126,47.761538,487.0,158.0,0.2,9780.552778336305,58683.316670017826
7258,136.358537,42.143525,52.669721,51.351284,525.0,243.0,0.4,10078.237626573451,60469.42575944071
7259,154.048114,50.099446,69.901866,53.063016,230.0,367.0,0.6,2732.700379121868,16396.202274731208
7260,177.044268,53.596703,87.822576,53.633126,197.0,439.0,0.8,4673.665898058386,28041.99538835032
7261,200.801914,51.399485,74.171526,53.267275,507.0,285.0,0.6,24721.285375998552,148327.7122559913
7262,219.870443,44.324553,56.721118,51.83942,609.0,204.0,0.4,28288.05165735295,169728.3099441177
7263,233.444345,34.202392,40.234839,48.771109,364.0,222.0,0.3,10018.036306340622,60108.21783804373
7264,243.146999,22.40591,24.802719,42.388249,155.0,88.0,0.5,3128.535025683793,18771.21015410276
7265,250.486008,9.711671,10.291202,27.128162,45.0,81.0,0.7,273.12383021344294,1638.7429812806577
7279,108.15355,6.522663,6.861147,20.151813,0.0,9.0,0.9,1.08,6.48
7280,115.114391,19.312165,21.157515,39.545211,14.0,58.0,0.9,331.5114852866566,1989.0689117199395
7281,124.161835,31.338987,36.35015,47.319431,154.0,270.0,0.9,1587.316724054664,9523.900344327983
7282,136.657475,41.905234,52.590574,50.978742,274.0,256.0,0.9,4478.960078023461,26873.76046814077
7283,154.274243,49.808181,69.861665,52.725814,172.0,376.0,0.9,1954.1332826044095,11724.799695626458
7284,177.090001,53.272416,87.830771,53.307847,283.0,484.0,0.9,5661.339296113331,33968.035776679986
7285,200.643968,51.089603,74.114431,52.933803,251.0,399.0,0.9,9683.510545808138,58101.06327484883
7286,219.606984,44.059954,56.623612,51.475276,450.0,303.0,0.9,18057.788357288344,108346.73014373006
7287,233.153583,33.98427,40.110008,48.34441,266.0,299.0,0.9,7387.279414061809,44323.67648437085
7288,242.855549,22.225049,24.663518,41.847497,117.0,172.0,0.9,1177.8667612201907,7067.200567321144
7289,250.195738,9.55965,10.148442,26.430788,36.0,67.0,0.9,304.13170568180874,1824.7902340908524
7303,108.450787,6.395524,6.738974,19.502206,28.0,9.0,0.1,647.0912268440253,3882.547361064152
7304,115.413108,19.156578,21.036872,38.989957,323.0,73.0,0.1,7865.858734619476,47195.15240771686
7305,124.464418,31.147267,36.242424,46.882857,533.0,123.0,0.2,16013.691367000032,96082.14820200019
7306,136.947589,41.666897,52.508149,50.610348,693.0,128.0,0.2,19791.25761847311,118747.54571083866
7307,154.490692,49.518569,69.817796,52.392396,595.0,163.0,0.2,12762.69942458278,76576.19654749667
7308,177.129324,52.951717,87.834909,52.986293,800.0,158.0,0.3,25946.893906151327,155681.36343690797
7309,200.485236,50.784158,74.061363,52.604406,556.0,257.0,0.4,24932.66671299058,149596.00027794347
7310,219.345423,43.79974,56.530143,51.116026,57.0,321.0,0.6,2149.8265143889303,12898.959086333582
7311,232.865212,33.770413,39.989411,47.924494,46.0,261.0,0.8,1536.2298687232344,9217.379212339407
7312,242.566429,22.048457,24.528493,41.318131,208.0,96.0,0.8,4314.193329416058,25885.159976496347
7313,249.907695,9.412009,10.00998,25.758599,56.0,126.0,0.9,51.62738094194257,309.7642856516554
7327,108.742955,6.266984,6.614932,18.868831,0.0,8.0,0.9,0.96,5.76
7328,115.705974,18.999653,20.913864,38.44316,52.0,66.0,0.9,1068.0907086330017,6408.54425179801
7329,124.75986,30.954657,36.131913,46.451592,373.0,150.0,0.9,11815.349428660084,70892.0965719605
7330,137.228867,41.428647,52.422487,50.246226,536.0,226.0,0.7,17588.629793017386,105531.77875810431
7331,154.697561,49.230749,69.770225,52.062842,662.0,200.0,0.4,14919.829682646474,89518.97809587885
7332,177.162339,52.634725,87.835092,52.668647,676.0,229.0,0.2,20388.916696589917,122333.5001795395
7333,200.325701,50.483258,74.012531,52.279213,756.0,216.0,0.2,34199.22770641764,205195.3662385058
7334,219.08573,43.544026,56.440988,50.761858,648.0,194.0,0.2,26552.513990191812,159315.08394115086
7335,232.579245,33.560929,39.873059,47.511492,508.0,216.0,0.3,19836.385599511024,119018.31359706615
7336,242.279685,21.876228,24.397763,40.800245,244.0,188.0,0.4,2708.92057137858,16253.523428271481
7337,249.621952,9.268827,9.875835,25.111221,127.0,118.0,0.6,-9.619110198833345,-57.71466119300007
7351,109.029947,6.137086,6.488958,18.250773,53.0,8.0,0.3,1191.8504051637617,7151.10243098257
7352,115.99289,18.841458,20.788608,37.904876,481.0,49.0,0.2,12860.119328335766,77160.7159700146
7353,125.048086,30.76126,36.018549,46.025813,697.0,74.0,0.0,26929.475029436886,161576.85017662132
7354,137.501302,41.190615,52.333438,49.886465,696.0,109.0,0.1,29358.516825014547,176151.10095008728
7355,154.894951,48.944864,69.718845,51.737264,800.0,105.0,0.1,16996.498777365035,101978.99266419021
7356,177.189149,52.321555,87.831127,52.354931,709.0,149.0,0.2,21563.473538953946,129380.84123372368
7357,200.16535,50.18701,73.967958,51.9583,736.0,170.0,0.2,29742.594092472846,178455.56455483707
7358,218.82788,43.292922,56.356118,50.412827,809.0,125.0,0.2,29792.727004260934,178756.3620255656
7359,232.295696,33.355922,39.761095,47.105592,692.0,175.0,0.2,30883.504093364525,185301.02456018716
7360,241.995366,21.708456,24.271446,40.294184,663.0,99.0,0.2,16720.03973530826,100320.23841184955
7361,249.338583,9.130177,9.746114,24.488399,507.0,58.0,0.2,13717.550473732257,82305.30284239355
7375,109.311657,6.00588,6.361129,17.647572,4.0,8.0,0.6,98.8771016199914,593.2626097199484
7376,116.273758,18.682065,20.660931,37.374869,206.0,85.0,0.4,4217.62198735026,25305.731924101558
7377,125.329025,30.567178,35.902383,45.605521,469.0,138.0,0.2,17689.439767431602,106136.63860458962
7378,137.764891,40.952933,52.241044,49.531241,521.0,170.0,0.2,22019.629675783413,132117.77805470047
7379,155.082967,48.661051,69.66362,51.415699,667.0,211.0,0.2,15340.12823569469,92040.76941416814
7380,177.209858,52.012325,87.822968,52.045296,640.0,223.0,0.3,18366.315097099283,110197.89058259569
7381,200.004174,49.895521,73.92771,51.64195,706.0,222.0,0.2,26691.611592300902,160149.6695538054
7382,218.571852,43.046536,56.275738,50.069212,656.0,196.0,0.2,19292.43690694394,115754.62144166365
7383,232.014584,33.155494,39.653662,46.707089,449.0,266.0,0.2,13757.669202903047,82546.01521741829
7384,241.713525,21.545227,24.149661,39.800085,313.0,175.0,0.4,3641.726639511971,21850.359837071825
7385,249.057667,8.996132,9.620948,23.889987,25.0,171.0,0.7,11.090048790516144,66.54029274309687
7399,109.587981,5.873415,6.231446,17.058375,13.0,7.0,0.1,314.56552021094024,1887.3931212656414
7400,116.548486,18.52155,20.531035,36.853217,159.0,83.0,0.1,2898.1541029380946,17388.924617628567
7401,125.602612,30.372518,35.783505,45.190894,504.0,116.0,0.2,20931.177052456667,125587.06231474
7402,138.019635,40.715735,52.145375,49.180491,589.0,186.0,0.2,25862.011693757493,155172.07016254496
7403,155.261711,48.37945,69.604516,51.09837,696.0,182.0,0.2,15486.58282872742,92919.49697236452
7404,177.224567,51.707148,87.810573,51.739872,687.0,220.0,0.2,21485.290294399412,128911.74176639647
7405,199.842166,49.608893,73.892001,51.330111,732.0,214.0,0.2,24303.955788172563,145823.73472903538
7406,218.317631,42.804974,56.199881,49.731117,564.0,246.0,0.3,10793.046157630795,64758.276945784775
7407,231.735928,32.959744,39.550778,46.316049,587.0,185.0,0.4,20033.452227643593,120200.71336586156
7408,241.434215,21.386628,24.032416,39.317986,159.0,228.0,0.6,139.66362651108284,837.981759066497
7409,248.779283,8.866759,9.500338,23.315486,46.0,110.0,0.7,2.98828504468297,17.92971026809782
7423,109.858818,5.739747,6.100001,16.482831,8.0,8.0,0.7,192.87927799399802,1157.275667963988
7424,116.816983,18.359989,20.398869,36.339849,238.0,69.0,0.5,5006.60452962036,30039.627177722163
7425,125.868784,30.177388,35.661877,44.781821,503.0,130.0,0.3,21038.097924852013,126228.58754911207
7426,138.265541,40.479156,52.046284,48.834307,682.0,125.0,0.2,31348.872085719573,188093.23251431744
7427,155.431289,48.100198,69.54152,50.785242,802.0,130.0,0.2,19158.226977436014,114949.36186461608
7428,177.233376,51.406139,87.793891,51.438692,825.0,129.0,0.2,25638.773428196695,153832.64056918016
7429,199.679327,49.32723,73.86079,51.023041,646.0,159.0,0.2,17468.267984564653,104809.60790738792
7430,218.065204,42.56834,56.128677,49.398684,698.0,191.0,0.2,16400.37640757132,98402.25844542791
7431,231.459753,32.768768,39.452582,45.932595,799.0,122.0,0.3,26646.342337023438,159878.05402214063
7432,241.157492,21.232742,23.919926,38.84822,648.0,96.0,0.2,16501.488104231463,99008.92862538877
7433,248.503511,8.742121,9.384419,22.764715,246.0,78.0,0.2,3471.589999386897,20829.539996321382
7447,110.124067,5.604934,5.966837,15.920309,2.0,7.0,0.3,51.36728332294509,308.20369993767054
7448,117.079162,18.197462,20.264521,35.834615,64.0,67.0,0.5,1224.9307905670908,7349.5847434025445
7449,126.127485,29.981897,35.537461,44.378421,175.0,185.0,0.7,5598.284116230835,33589.70469738501
7450,138.502619,40.24333,51.943917,48.492861,523.0,205.0,0.5,22447.223811061966,134683.3428663718
7451,155.591807,47.823434,69.474573,50.476503,683.0,192.0,0.3,17118.035125934675,102708.21075560804
7452,177.236387,51.10941,87.772807,51.141981,618.0,244.0,0.2,16967.22372282597,101803.34233695581
7453,199.515659,49.050634,73.834196,50.720761,420.0,219.0,0.3,8612.185711913073,51673.11427147844
7454,217.814563,42.336736,56.062242,49.072101,553.0,263.0,0.5,10407.116989252589,62442.701935515535
7455,231.186086,32.582661,39.359147,45.557062,313.0,225.0,0.7,6270.207501510848,37621.24500906508
7456,240.883414,21.083646,23.812258,38.391003,206.0,231.0,0.7,25.278994520567384,151.6739671234043
7457,248.230434,8.622279,9.273326,22.23742,39.0,79.0,0.8,5.474537714054585,32.84722628432751
7471,110.383632,5.469037,5.83195,15.370148,3.0,6.0,0.8,76.57714693579665,459.4628816147799
7472,117.334938,18.034054,20.12794,35.337506,65.0,57.0,0.9,1347.7210148840766,8086.326089304459
7473,126.378661,29.786158,35.41037,43.980815,225.0,146.0,0.9,7117.3081960432455,42703.84917625947
7474,138.730883,40.008394,51.838239,48.156245,203.0,284.0,0.8,6736.641989678055,40419.85193806833
7475,155.743372,47.549293,69.403714,50.172195,522.0,208.0,0.7,13843.296481229774,83059.77888737865
7476,177.2337,50.817074,87.747274,50.849799,477.0,340.0,0.7,10794.49952857749,64766.99717146494
7477,199.351168,48.779203,73.812317,50.423484,272.0,265.0,0.7,4626.60110198898,27759.60661193388
7478,217.565704,42.11026,56.000573,48.751423,95.0,208.0,0.8,1674.272782445815,10045.63669467489
7479,230.914955,32.401513,39.270573,45.189454,89.0,265.0,0.9,848.1596510504097,5088.9579063024585
7480,240.612041,20.939418,23.709397,37.946213,161.0,232.0,0.9,24.66226787739205,147.9736072643523
7481,247.960137,8.507288,9.166994,21.732942,47.0,73.0,0.9,4.648292068518738,27.889752411112426
7495,110.637417,5.332122,5.695433,14.832018,4.0,6.0,1.0,101.5030693527986,609.0184161167916
7496,117.584232,17.86985,19.98928,34.848403,20.0,57.0,0.9,410.4300704320406,2462.580422592244
7497,126.622264,29.590285,35.280609,43.588899,82.0,123.0,0.9,2409.662889719119,14457.977338314715
7498,138.950353,39.774481,51.729163,47.824401,154.0,222.0,0.9,5204.950715739152,31229.70429443491
7499,155.886091,47.27791,69.32889,49.872461,140.0,292.0,0.9,3468.4754441593636,20810.852664956183
7500,177.225415,50.52924,87.717316,50.562219,135.0,370.0,0.9,2645.8290099350747,15874.97405961045
7501,199.185865,48.513036,73.795233,50.131292,78.0,326.0,0.9,1028.0323679761118,6168.194207856671
7502,217.318627,41.889009,55.943924,48.436871,142.0,364.0,0.9,1172.274953243374,7033.649719460244
7503,230.646394,32.22541,39.187022,44.830043,335.0,228.0,0.9,4754.6663668490155,28527.998201094095
7504,240.343435,20.800128,23.611471,37.514119,82.0,149.0,0.7,786.772371549118,4720.634229294708
7505,247.692706,8.397201,9.065623,21.251205,291.0,88.0,0.6,3244.761392994335,19468.56835796601
7519,110.88533,5.194257,5.557345,14.305412,0.0,6.0,0.1,0.7200000000000001,4.32
7520,117.826965,17.704937,19.848492,34.367299,40.0,83.0,0.1,628.5339904048441,3771.203942429064
7521,126.858249,29.394393,35.148202,43.202904,200.0,176.0,0.2,4492.981944437608,26957.89166662565
7522,139.161051,39.54173,51.616898,47.497607,366.0,254.0,0.1,10808.089536673046,64848.53722003827
7523,156.020073,47.009421,69.250046,49.577401,453.0,309.0,0.1,13006.621823327945,78039.73093996767
7524,177.211631,50.246019,87.682818,50.279384,474.0,331.0,0.0,11055.933318461737,66335.59991077043
7525,199.019764,48.252231,73.782945,49.844293,466.0,333.0,0.1,6656.501995844341,39939.011975066045
7526,217.073337,41.673077,55.892197,48.128505,359.0,330.0,0.1,4557.302671395333,27343.816028372
7527,230.380438,32.054439,39.108459,44.478883,331.0,303.0,0.2,3226.825275231555,19360.951651389332
7528,240.077662,20.665847,23.518588,37.094739,90.0,203.0,0.4,428.5333719609651,2571.2002317657907
7529,247.428229,8.292067,8.969159,20.791547,12.0,110.0,0.7,10.071448606884124,60.42869164130474
7543,111.12728,5.055081,5.41724,13.788646,10.0,5.0,0.2,249.80528319947115,1498.8316991968268
7544,118.063064,17.539408,19.705736,33.894203,271.0,61.0,0.2,7488.741734366511,44932.45040619907
7545,127.086576,29.198598,35.013291,42.822734,505.0,102.0,0.3,13050.754560370575,78304.52736222345
7546,139.363005,39.310277,51.501305,47.175808,432.0,205.0,0.3,12784.027494350894,76704.16496610537
7547,156.145427,46.743959,69.16734,49.287114,397.0,245.0,0.4,13485.629278346742,80913.77567008045
7548,177.192449,49.967518,87.643738,50.001397,549.0,186.0,0.4,16099.340074447638,96596.04044668583
